generation,n_feasible_history,n_front,hv,igd_plus,hv_improvement,hv_relative_improvement,igd_plus_improvement,igd_plus_relative_improvement
0,72,3,0.4818413666231915,0.5504336099145702,0.0,0.0,0.0,0.0
1,144,5,0.5073057141838686,0.5504336099145702,0.025464347560677114,0.05284798965919978,0.0,0.0
2,216,7,0.5358570481864259,0.5310290325181329,0.02855133400255727,0.0562803319660797,0.019404577396437306,0.035253256790494646
3,288,3,0.5936991604828092,0.42505341577994277,0.05784211229638336,0.10794317718157541,0.10597561673819017,0.19956652131740357
4,360,7,0.6580422639563746,0.42505341577994277,0.06434310347356531,0.10837661185378818,0.0,0.0
5,432,4,0.7072788562931729,0.36725475275058456,0.049236592336798335,0.07482284198703461,0.05779866302935821,0.1359797636805289
6,504,4,0.7959147256637766,0.2789074219507294,0.08863586937060375,0.12531955194467662,0.08834733079985518,0.24056143627324253
7,576,4,0.8499641329309572,0.24576015021308506,0.05404940726718055,0.06790854035538096,0.03314727173764431,0.11884686146322765
8,648,3,0.9344116897789154,0.14969646444171375,0.08444755684795824,0.09935425928710093,0.09606368577137131,0.39088389915159066
9,720,3,0.9344116897789154,0.14969646444171375,0.0,0.0,0.0,0.0
10,792,3,0.9532362394944325,0.14639002480006796,0.018824549715517058,0.02014588421937551,0.0033064396416457864,0.02208762681187565
11,864,4,0.9656476864127648,0.14639002480006796,0.012411446918332292,0.013020326341049462,0.0,0.0
12,936,3,0.9890522568678477,0.10719463939843914,0.02340457045508293,0.02423717343747529,0.03919538540162883,0.2677462856855164
13,1008,6,0.9896840071853126,0.10719220768991441,0.0006317503174648742,0.0006387431129933569,2.431708524722187e-06,2.2684982554804837e-05
14,1080,4,1.0179412611306966,0.0951948470106842,0.02825725394538403,0.028551794047625773,0.011997360679230212,0.11192381365944223
15,1152,4,1.0179412611306966,0.0951948470106842,0.0,0.0,0.0,0.0
16,1224,3,1.030357102484161,0.06448067912271907,0.012415841353464296,0.01219701158362829,0.030714167887965133,0.3226452781054202
17,1296,4,1.0673517407892856,0.06198221745262372,0.03699463830512473,0.035904676365050264,0.0024984616700953477,0.03874744658536082
18,1368,5,1.0760689233075735,0.06198221745262372,0.008717182518287903,0.008167113225338179,0.0,0.0
19,1440,6,1.093789119205113,0.06169413692002322,0.01772019589753948,0.016467528718394655,0.0002880805326005015,0.004647793261360754
20,1512,6,1.0938206408766011,0.06169413692002322,3.152167148812168e-05,2.8818783195639538e-05,0.0,0.0
21,1584,7,1.094505103246753,0.058374759242164675,0.0006844623701518504,0.0006257537520989858,0.0033193776778585454,0.05380377850429447
22,1656,8,1.0947046930611712,0.05659405050606562,0.00019958981441825507,0.0001823562209314415,0.0017807087360990556,0.03050477225459513
23,1728,9,1.1050173930456717,0.05659405050606562,0.010312699984500462,0.009420531445482893,0.0,0.0
24,1800,11,1.1146568184210466,0.056544771599101006,0.009639425375374877,0.008723324570309698,4.9278906964614344e-05,0.0008707435944937842
25,1872,8,1.1189739578725293,0.04243392184763446,0.00431713945148271,0.003873066023673637,0.014110849751466543,0.2495518038610468
26,1944,6,1.1210727697398424,0.03485066353197441,0.0020988118673130884,0.0018756574740161913,0.007583258315660049,0.17870745821913203
27,2016,7,1.1210887183992646,0.03485066353197441,1.5948659422226896e-05,1.4226248155084495e-05,0.0,0.0
28,2088,5,1.1325687561972486,0.024196157379782476,0.01148003779798401,0.010240079673958069,0.010654506152191937,0.305718889467248
29,2160,5,1.1556423233905697,0.01715979025091489,0.0230735671933211,0.020372773897448567,0.007036367128867585,0.2908051480416864
30,2232,3,1.165667857031014,0.015272922020779562,0.010025533640444229,0.008675291167106141,0.001886868230135329,0.10995870010909538
31,2304,4,1.171511671513848,0.015272922020779562,0.005843814482834109,0.0050132758208830215,0.0,0.0
32,2376,4,1.171511671513848,0.015272922020779562,0.0,0.0,0.0,0.0
33,2448,4,1.1961465104190552,0.004830182557337139,0.024634838905207124,0.021028248803849774,0.010442739463442423,0.6837420795597963
34,2520,4,1.1961465104190552,0.004830182557337139,0.0,0.0,0.0,0.0
35,2592,6,1.2038207049171328,0.0012252345010046613,0.007674194498077602,0.006415764650259309,0.0036049480563324775,0.7463378482157974
36,2664,6,1.2038207049171328,0.0012252345010046613,0.0,0.0,0.0,0.0
37,2736,6,1.2038207049171328,0.0012252345010046613,0.0,0.0,0.0,0.0
38,2808,7,1.203840247621284,0.0009173256832224391,1.9542704151165324e-05,1.6233899343433026e-05,0.0003079088177822222,0.2513060296047367
39,2880,7,1.203840247621284,0.0009173256832224391,0.0,0.0,0.0,0.0
40,2952,10,1.2039879578644581,0.0,0.00014771024317417059,0.00012269920653179453,0.0009173256832224391,1.0
